address,brand,lat,lon,price_1,price_2,price_3
"3890 University Pkwy, San Bernardino, CA 92407","ARCO","34.162369","-117.33505199999999","$3.38","$3.48","$3.58"
"794 W Base Line St, San Bernardino, CA 92410","ARCO","34.1216088","-117.30064","$3.50","$3.56","$3.60"
"2101 San Bruno Ave W, San Bruno, CA 94066","San Bruno Kwik Serv","37.623030199999995","-122.42876319999999","$3.50","$3.60","$3.70"
"401 San Mateo Ave, San Bruno, CA 94066","SAN BRUNO GAS","37.621924199999995","-122.4115255","$3.50","$3.66","$3.76"
"310 San Bruno Ave E, San Bruno, CA 94066","San Bruno Valero","37.6307021","-122.41010759999999","$4.60","$4.70","$4.80"
"717 San Bruno Ave E, San Bruno, CA 94066","76","37.6310704","-122.4064633","$4.70","$4.80","$4.90"
"800 El Camino Real, San Bruno, CA 94066","76","37.6292219","-122.4165524","$3.80","$3.94","$4.10"
"2000 Rollingwood Dr, San Bruno, CA 94066","76","37.630316","-122.4364336","$3.80","$3.90","$3.80"
"2001 Rollingwood Dr, San Bruno, CA 94066","Chevron","37.630079599999995","-122.4368166","$3.80","$3.90","$4.00"
"512 El Camino Real, San Bruno, CA 94066","Chevron San Bruno","37.623707499999995","-122.4126685","$4.00","$4.20","$4.30"
"906 Holly St, San Carlos, CA 94070","76","37.511845","-122.2583521","$3.78","$3.92","$4.10"
"195 El Camino Real, San Carlos, CA 94070","Chevron San Carlos","37.5121502","-122.2657066","$3.84","$3.94","$4.04"
"500 El Camino Real, San Carlos, CA 94070","Shell","37.5082428","-122.26178929999999","$4.04","$3.90","$4.04"
"1098 El Camino Real, San Carlos, CA 94070","Shell","37.5005745","-122.25298049999999","$3.76","$3.90","$4.06"
"907 Holly St, San Carlos, CA 94070","Holly Petroleum","37.511575","-122.25782199999999","$3.78","$3.92","$4.06"
"590 Camino De Estrella, San Clemente, CA 92672","USA Gasoline","33.4578321","-117.65649979999999","$3.50","$3.66","$3.76"
"2400 S El Camino Real, San Clemente, CA 92672","Shell","33.412059299999996","-117.601047","$3.84","$4.00","None"
"2360 S El Camino Real, San Clemente, CA 92672","76","33.4132143","-117.6007276","$3.80","$3.94","None"
"504 Avenida De La Estrella, San Clemente, CA 92672","Valero","33.4306647","-117.6153901","$3.48","$3.60","$3.72"
"2749 N El Camino Real, San Clemente, CA 92672","ARCO","33.441618999999996","-117.64474299999999","$3.50","$3.60","$3.80"
"606 Camino De Los Mares, San Clemente, CA 92673","76","33.4598741","-117.6543483","$3.66","$3.76","$3.88"
"515 E Avenida Pico, San Clemente, CA 92672","Chevron","33.4379792","-117.6239105","$3.76","$3.86","$3.96"
"1729 S El Camino Real, San Clemente, CA 92672","Chevron","33.418223","-117.603828","$3.80","$3.90","$4.00"
"4704 Imperial Ave, San Diego, CA 92113","Homeland Petroleum","32.7043811","-117.0934317","$3.58","$3.68","$3.88"
"1619 G St, San Diego, CA 92101","ARCO","32.712442599999996","-117.1490839","$4.00","None","None"
"3860 Old Town Ave, San Diego, CA 92110","ARCO","32.748466","-117.193215","$3.64","$3.84","$3.94"
"2340 El Cajon Blvd, San Diego, CA 92104","ARCO","32.755721","-117.139219","$3.56","$3.66","$3.76"
"5109 Imperial Ave, San Diego, CA 92114","ARCO","32.704322999999995","-117.0846936","$3.48","$3.68","$3.78"
"1875 Grand Ave, San Diego, CA 92109","ARCO","32.798775","-117.23498","$3.50","$3.70","$3.80"
"495 S Meadowbrook Dr, San Diego, CA 92114","ARCO","32.6979233","-117.02569489999999","$3.42","$3.54","$3.64"
"12610 Sabre Springs Pkwy, San Diego, CA 92128","ARCO","32.9481082","-117.0963822","$3.46","$3.60","$3.70"
"5951 University Ave, San Diego, CA 92115","Food 4 Less Fuel Center","32.750733499999996","-117.0690599","$3.40","$3.50","$3.60"
"4333 Home Ave, San Diego, CA 92105","ARCO","32.726959","-117.10149899999999","$3.40","$3.60","$3.70"
"San Diego, CA 92145","Miramar Gas Station","32.8835705","-117.1196385","$3.41","None","None"
"4605 Morena Blvd, San Diego, CA 92117","Costco Gasoline","32.819977","-117.223716","$3.30","$3.60","None"
"7346 Skyline Dr, San Diego, CA 92114","Valero","32.7040542","-117.0404525","$3.60","$3.72","$3.82"
"1680 Garnet Ave, Pacific Beach, CA 92109","Vons Fuel Station","32.800529","-117.2394848","$3.58","$3.78","$3.88"
"3010 Market St, San Diego, CA 92102","76","32.7120069","-117.1299693","$3.58","$3.68","$3.78"
"105 E Arrow Hwy, San Dimas, CA 91773","Berri Brothers","34.1034206","-117.8066915","$3.34","$3.48","$3.58"
"520 N Lone Hill Ave, San Dimas, CA 91773","Costco Gasoline","34.1135364","-117.8284164","$3.30","$3.50","None"
"1790 S San Dimas Ave, San Dimas, CA 91773","76","34.0777222","-117.8166353","$3.84","$3.94","$4.04"
"1301 South Lone Hill Ave., San Dimas, CA 91773","Sam's Club Gas Station","34.1159035","-117.8338756","$3.30","$3.60","None"
"1115 Arrow Hwy, San Dimas, CA 91773","ARCO","34.107051999999996","-117.829359","$3.36","$3.50","$3.60"
"102 E Arrow Hwy, San Dimas, CA 91773","ARCO","34.102655999999996","-117.8066546","$3.36","$3.50","$3.60"
"645 E Foothill Blvd, San Dimas, CA 91773","ARCO","34.1228092","-117.7946788","$3.36","$3.50","$3.60"
"555 W Bonita Ave, San Dimas, CA 91773","76","34.107133999999995","-117.816992","$3.80","$3.90","$4.00"
"1110 W Gladstone St, San Dimas, CA 91773","Chevron","34.1137016","-117.8292462","$3.70","$3.80","$3.90"
"443 Divisadero St, San Francisco, CA 94117","76","37.7738194","-122.4378934","$3.86","$4.02","$4.14"
"490 Bay St, San Francisco, CA 94133","76","37.8056242","-122.4150154","$4.08","$4.18","$4.28"
"2985 San Bruno Ave, San Francisco, CA 94134","Valero","37.7242159","-122.4018693","$3.92","$4.02","$4.12"
"301 Claremont Blvd, San Francisco, CA 94127","Valero","37.740493099999995","-122.4648395","$4.10","None","None"
"1298 Valencia St, San Francisco, CA 94110","76","37.7523297","-122.4209334","$4.40","None","None"
"401 Potrero Ave, San Francisco, CA 94110","76","37.764347799999996","-122.4071718","$3.97","$4.07","$4.17"
"1501 Van Ness Ave, San Francisco, CA 94109","Chevron","37.7896271","-122.4225924","$3.90","$4.00","$4.06"
"2380 San Bruno Ave, San Francisco, CA 94134","Shell","37.7325173","-122.40598849999999","$4.00","$4.10","$4.20"
"2500 California St, San Francisco, CA 94115","Chevron San Francisco","37.7889007","-122.43582749999999","$4.00","$4.20","None"
"2301 19th Ave, San Francisco, CA 94116","Flyers CFN","37.7446791","-122.4761049","$3.58","$3.80","$3.90"
"1890 19th Ave, San Francisco, CA 94122","Chevron","37.7527098","-122.47606839999999","$3.80","$3.90","$4.00"
"5098 Mission St, San Francisco, CA 94112","Chevron","37.7169321","-122.4409927","$3.80","$3.92","$4.04"
"1288 19th Ave, San Francisco, CA 94122","Chevron","37.763786499999995","-122.47698199999999","$3.80","$3.90","$4.00"
"100 W Valley Blvd, San Gabriel, CA 91776","ARCO","34.0795224","-118.1001567","$3.60","$3.76","$3.90"
"911 S San Gabriel Blvd, San Gabriel, CA 91775","76","34.0912315","-118.09104389999999","$3.59","$3.74","$3.89"
"918 S San Gabriel Blvd, San Gabriel, CA 91776","Chevron","34.0909639","-118.0903831","$3.66","$3.74","$3.82"
"1861 S San Gabriel Blvd, San Gabriel, CA 91776","Shell","34.0754756","-118.0909684","$3.64","$3.84","$3.94"
"1935 S Del Mar Ave, San Gabriel, CA 91776","Mobil","34.0746074","-118.0998066","$3.60","$3.76","$3.86"
"1386 E Las Tunas Dr, San Gabriel, CA 91776","USA Gasoline","34.103214799999996","-118.0774945","$3.60","$3.70","$3.80"
"8970 Duarte Rd, San Gabriel, CA 91775","76","34.1225571","-118.07330719999999","$3.58","$3.72","$3.86"
"3366 San Gabriel Blvd, Rosemead, CA 91770","7-Eleven","34.0696058","-118.0902021","$3.50","$3.70","$3.90"
"101 E Las Tunas Dr, San Gabriel, CA 91776","Ramzi's Union 76 Auto Service","34.10306","-118.099485","$3.80","$3.90","$4.00"
"730 E Las Tunas Dr, San Gabriel, CA 91776","Mobil","34.103114","-118.091276","$3.80","$3.90","$4.00"
"2155 Huntington Dr, San Marino, CA 91108","Chevron","34.1219136","-118.1072657","$4.40","$4.50","$4.60"
"3363 Del Mar Ave, Rosemead, CA 91770","Shell","34.069637799999995","-118.0999559","$3.64","$3.74","$3.84"
"1604 McKee Rd, San Jose, CA 95116","Moe's Stop","37.3559577","-121.8633543","$3.37","None","None"
"1590 McKee Rd, San Jose, CA 95116","Gas And Shop","37.355624999999996","-121.863761","$3.30","None","None"
"1948 Camden Ave, San Jose, CA 95124","Moe's Stop","37.261412","-121.92704429999999","$3.40","$3.60","$3.70"
"2701 Story Rd, San Jose, CA 95127","GAS \\u0026 SHOP","37.3514386","-121.8266251","$3.46","$3.56","$3.66"
"3695 Pearl Ave, San Jose, CA 95136","Quik Stop","37.273004799999995","-121.8697588","$3.34","$3.48","$3.64"
"2201 Senter Rd, San Jose, CA 95112","Costco Gasoline Station","37.3095165","-121.85006759999999","$3.25","$3.55","None"
"2704 N Bascom Ave, San Jose, CA 95124","Quik Stop","37.2723046","-121.93540829999999","$3.28","$3.48","$3.58"
"1405 Branham Ln, San Jose, CA 95118","ARCO","37.2593904","-121.89079729999999","$3.32","$3.46","$3.62"
"1061 Lincoln Ave, San Jose, CA 95125","Rotten Robbie","37.3099244","-121.90272689999999","$3.56","None","None"
"4610 Pearl Ave, San Jose, CA 95136","ARCO","37.2653597","-121.86530049999999","$3.46","$3.66","$3.86"
"827 S 1st St, San Jose, CA 95110","Valero","37.3234344","-121.8813261","$3.56","$3.66","$3.76"
"2375 Quimby Rd, San Jose, CA 95122","ARCO","37.3240723","-121.80921649999999","$3.34","$3.54","$3.74"
"1051 S De Anza Blvd, San Jose, CA 95129","Rotten Robbie","37.307815","-122.0328797","$3.50","$3.60","$3.70"
"1705 Berryessa Rd, San Jose, CA 95133","Shell","37.3738848","-121.87372049999999","$3.54","$3.68","$3.84"
"1705 McKee Rd, San Jose, CA 95116","C \\u0026 H Valero","37.358606","-121.8607533","$3.90","$4.00","None"
"3303 San Felipe Rd, San Jose, CA 95135","Valero Gas station and Taco Truck","37.31349","-121.791827","$3.50","None","None"
"890 Coleman Ave, San Jose, CA 95110","Valero","37.3461944","-121.9147065","$3.52","$3.74","$3.85"
"1271 N 1st St, San Jose, CA 95112","76","37.359344","-121.90841139999999","$3.86","$3.96","$4.08"
"32001 Camino Capistrano, San Juan Capistrano, CA 92675","Shell","33.497696499999996","-117.6630453","$3.90","$4.00","$4.10"
"27101 Ortega Hwy, San Juan Capistrano, CA 92675","Shell","33.5031618","-117.657529","$3.80","$3.90","$4.00"
"26572 Junipero Serra Rd, San Juan Capistrano, CA 92675","76","33.5198932","-117.6670769","$3.86","$4.06","$4.16"
"28662 Camino Capistrano, San Juan Capistrano, CA 92675","ARCO","33.547674","-117.67380999999999","$3.48","$3.68","$3.78"
"28692 Camino Capistrano, San Juan Capistrano, CA 92675","Chevron","33.5471066","-117.6738541","$3.76","$3.90","$4.00"
"34131 Doheny Park Rd, Capistrano Beach, CA 92624","76","33.466860499999996","-117.6773904","$3.66","$3.76","$3.86"
"34338 Pacific Coast Hwy, Dana Point, CA 92629","ARCO","33.4646129","-117.6849524","$3.40","$3.50","$3.60"
"26571 Junipero Serra Rd, San Juan Capistrano, CA 92675","Chevron","33.5202781","-117.66732259999999","$3.90","$4.10","$4.20"
"606 Camino De Los Mares, San Clemente, CA 92673","76","33.4598741","-117.6543483","$3.66","$3.76","$3.88"
"30801 Gateway Pl, San Juan Capistrano, CA 92675","Chevron","33.5218547","-117.6192693","$3.90","$4.00","$4.10"
"34306 Pacific Coast Hwy, Dana Point, CA 92629","Chevron Dana Point","33.4655205","-117.6876442","$3.76","$3.86","$3.96"
"589 Davis St, San Leandro, CA 94577","Chevron","37.7237836","-122.1609555","$3.66","$3.76","$3.86"
"1900 Davis St, San Leandro, CA 94577","Costco Gasoline","37.7206233","-122.18315399999999","$3.28","$3.60","None"
"712 Lewelling Blvd, San Leandro, CA 94579","ARCO","37.686161899999995","-122.13927299999999","$3.44","$3.64","$3.84"
"15803 E 14th St, San Leandro, CA 94578","76","37.699950099999995","-122.1214083","$3.50","$3.64","$3.74"
"1495 Hays St, San Leandro, CA 94577","Valero","37.7227241","-122.1565567","$3.66","None","None"
"15199 Washington Ave, San Leandro, CA 94579","76","37.688313699999995","-122.13948269999999","$3.56","$3.76","$3.86"
"1540 Froom Ranch Way, San Luis Obispo, CA 93405","Costco Gasoline","35.2509527","-120.69152079999999","$3.46","$3.69","None"
"2211 Broad St, San Luis Obispo, CA 93401","Conserv Fuel","35.269303","-120.6565916","$3.56","$3.74","$3.84"
"254 Santa Rosa St, San Luis Obispo, CA 93405","Conserv Fuel","35.2890179","-120.66531499999999","$3.54","$3.70","None"
"157 Higuera St, San Luis Obispo, CA 93401","John’s Valero","35.2688439","-120.6701568","$3.56","$3.76","$3.86"
"11590 Los Osos Valley Rd, San Luis Obispo, CA 93405","Shell","35.2570931","-120.69070769999999","$4.00","$4.10","None"
"190 W San Marcos Blvd, San Marcos, CA 92069","76","33.1413649","-117.1650391","$3.56","$3.70","$3.84"
"725 Center Dr, San Marcos, CA 92069","Costco Gas Station","33.1367384","-117.1240854","$3.26","$3.50","None"
"105 S Rancho Santa Fe Rd, San Marcos, CA 92078","Rancho Santa Fe Gas","33.1486434","-117.19876889999999","$3.50","$3.68","$3.80"
"125 N Rancho Santa Fe Rd, San Marcos, CA 92069","ARCO","33.150945","-117.19746599999999","$3.50","$3.66","$3.78"
"1187 W San Marcos Blvd, San Marcos, CA 92078","ARCO","33.1328666","-117.1933688","$3.50","$3.70","$3.80"
"800 S Rancho Santa Fe Rd, San Marcos, CA 92069","Shell","33.1308143","-117.2095741","$3.60","$3.80","$3.90"
"679 W San Marcos Blvd, San Marcos, CA 92078","Shell","33.1369348","-117.178524","$3.64","$3.84","$3.96"
"112 S Rancho Santa Fe Rd, San Marcos, CA 92078","76","33.1494778","-117.1990988","$3.60","$3.74","$3.88"
"102 E Carmel St, San Marcos, CA 92078","76","33.136007899999996","-117.16321649999999","$3.76","$3.90","$4.00"
"609 E 4th Ave, San Mateo, CA 94401","Gas \\u0026 Shop","37.566792899999996","-122.319122","$3.49","$3.69","$3.79"
"2901 S Norfolk St, San Mateo, CA 94403","Shell","37.546063","-122.28442899999999","$3.80","$3.94","$4.10"
"1950 S Delaware St, San Mateo, CA 94403","ARCO","37.5517588","-122.3056958","$3.42","$3.62","$3.72"
"706 E 4th Ave, San Mateo, CA 94401","Chevron","37.566901099999995","-122.31819139999999","$3.70","$3.90","$4.00"
"611 E 3rd Ave, San Mateo, CA 94401","Shell","37.567498799999996","-122.3201297","$3.80","$3.94","$4.06"
"1626 S El Camino Real, San Mateo, CA 94402","76","37.5526066","-122.3151103","$4.10","$4.42","$4.64"
"2800 S El Camino Real, San Mateo, CA 94403","76","37.5413883","-122.30292019999999","$3.60","$3.75","$3.90"
"400 Peninsula Ave, San Mateo, CA 94401","Shell","37.5784394","-122.33706769999999","$3.80","$3.94","$4.10"
"4095 Pacific Blvd, San Mateo, CA 94403","Valero","37.5305238","-122.287837","$3.70","$3.80","$3.90"
"404 19th Ave, San Mateo, CA 94403","Exxon","37.551935","-122.3048542","$3.56","$3.76","$3.86"
"402 S Delaware St, San Mateo, CA 94402","76","37.566037099999996","-122.3192263","$3.74","$3.94","$4.04"
"1890 S Norfolk St, San Mateo, CA 94403","76","37.5543809","-122.29220389999999","$3.66","$3.76","$3.86"
"402 N El Camino Real, San Mateo, CA 94401","BP","37.5701764","-122.3354052","$3.90","$4.16","$4.26"
"880 N Delaware St, San Mateo, CA 94401","Chevron","37.5804021","-122.33412589999999","$3.80","$4.00","$4.20"
"300 E Hillsdale Blvd, San Mateo, CA 94403","Chevron San Mateo","37.541489299999995","-122.290256","$3.86","$4.00","$4.16"
"790 Polhemus Rd, San Mateo, CA 94402","Chevron","37.5197144","-122.3379805","$3.80","$3.90","$4.00"
"601 California Dr, Burlingame, CA 94010","Valero","37.5816522","-122.3505119","$4.50","None","None"
"501 S Norfolk St, San Mateo, CA 94401","San Mateo Auto Service","37.5717304","-122.3093277","$3.70","$3.80","$3.90"
"2601 El Portal Dr, San Pablo, CA 94806","Mobil","37.9634898","-122.3381792","$3.42","$3.62","$3.72"
"3363 San Pablo Dam Rd, San Pablo, CA 94803","Mobil Station (Texas Gas \\u0026 Smog)","37.963173999999995","-122.325161","$3.70","$3.84","$3.94"
"13013 San Pablo Ave, Richmond, CA 94805","WORLD","37.949489","-122.33223299999999","$3.40","$3.56","$3.66"
"13065 San Pablo Ave, San Pablo, CA 94806","Chevron San Pablo","37.95039","-122.33259609999999","$3.86","$3.96","$4.16"
"2701 El Portal Dr, San Pablo, CA 94806","Kwik Serv","37.9633834","-122.33605039999999","$3.49","$3.69","$3.79"
"3621 San Pablo Dam Rd, El Sobrante, CA 94803","Shell","37.9644371","-122.3178988","$3.74","$3.88","$4.04"
"2876 El Portal Dr, San Pablo, CA 94806","Shell","37.962618299999995","-122.330157","$3.74","$3.88","$4.04"
"1522 Rumrill Blvd, San Pablo, CA 94806","Top Gas","37.9552459","-122.35664129999999","$3.50","$3.80","$3.90"
"12678 San Pablo Ave, Richmond, CA 94805","7-Eleven","37.9435267","-122.3284477","$3.44","$3.66","$3.77"
"16400 San Pablo Ave, San Pablo, CA 94806","San Pablo Valero","37.9991954","-122.3225806","$3.76","$3.86","$3.96"
"4069 San Pablo Dam Rd, El Sobrante, CA 94803","Quick Gas Mart","37.966176999999995","-122.31061969999999","$3.47","$3.73","$3.90"
"12453 San Pablo Ave, Richmond, CA 94805","Energy Gas \\u0026 Mart","37.939097499999995","-122.32715209999999","$3.50","$3.64","$3.74"
"1005 Northgate Dr, San Rafael, CA 94903","Gateway Gas","38.0085396","-122.5451258","$3.78","$3.92","$4.08"
"1401 2nd St, San Rafael, CA 94901","Arco","37.9713467","-122.5327145","$3.50","$3.70","$3.80"
"100 Marinwood Ave, San Rafael, CA 94903","76","38.033049299999995","-122.54022789999999","$3.60","$3.78","None"
"475 3rd St, San Rafael, CA 94901","Valero","37.970672799999996","-122.5184336","$3.72","$3.82","$3.92"
"921 Del Presidio Blvd, San Rafael, CA 94903","76","38.0068762","-122.544764","$3.76","$3.86","$3.96"
"1125 Lincoln Ave, San Rafael, CA 94901","76","37.9740162","-122.52371649999999","$3.70","$3.82","$3.96"
"831 Francisco Blvd E, San Rafael, CA 94901","76","37.9624254","-122.50891929999999","$3.78","None","None"
"930 Del Presidio Blvd, San Rafael, CA 94903","Northgate Valero \\u0026 Food Mart","38.0065617","-122.5440725","$3.70","$3.70","$3.90"
"440 3rd St, San Rafael, CA 94901","Chevron","37.9711125","-122.51829629999999","$3.74","$3.84","$3.94"
"834 Irwin St, San Rafael, CA 94901","Shell","37.970663699999996","-122.5208158","$3.74","$3.88","$4.04"
"950 Del Presidio Blvd, San Rafael, CA 94903","Shell","38.0068188","-122.54395509999999","$3.70","$3.94","$4.00"
"77 San Pablo Ave, San Rafael, CA 94903","NORTHGATE GAS","37.996271799999995","-122.52841269999999","$3.76","None","None"
"981 Francisco Blvd E, San Rafael, CA 94901","Circle K","37.9608827","-122.5048928","$3.52","$3.66","$3.79"
"170 Merrydale Rd, San Rafael, CA 94903","Chevron San Rafael","37.9956031","-122.5345392","$3.90","None","None"
"1320 2nd St, San Rafael, CA 94901","Chevron","37.9718391","-122.53195609999999","$4.06","$4.26","$4.36"
"949 Del Presidio Blvd, San Rafael, CA 94903","Chevron","38.007244899999996","-122.5445431","$3.70","$3.80","$3.90"
"1833 4th St, San Rafael, CA 94901","Shell","37.974025999999995","-122.540351","$3.70","$3.84","$4.00"
"1091 Market Pl, San Ramon, CA 94583","Valero Corner Store","37.7638353","-121.95379559999999","$3.66","$3.80","$3.96"
"12105 Alcosta Blvd, San Ramon, CA 94583","Chevron","37.7536369","-121.9390114","$3.86","None","None"
"21320 San Ramon Valley Blvd, San Ramon, CA 94583","Chevron","37.7234242","-121.94209439999999","$3.90","$4.00","$4.10"
"2860 Crow Canyon Rd, San Ramon, CA 94583","Chevron","37.776071099999996","-121.9789263","$3.80","$3.90","$4.00"
"2400 San Ramon Valley Blvd, San Ramon, CA 94583","Texaco","37.7758168","-121.9773845","$3.80","$3.90","$4.00"
"2350 San Ramon Valley Blvd, San Ramon, CA 94583","76","37.776468699999995","-121.97808069999999","$3.80","$3.90","$4.00"
"8998 Alcosta Blvd, San Ramon, CA 94583","76","37.7247702","-121.935059","$3.84","$3.94","$4.04"
"11060 Bollinger Canyon Rd, San Ramon, CA 94582","Safeway Fuel Station","37.7741621","-121.92189479999999","$3.67","$3.82","$3.98"
"2108 San Ramon Valley Blvd, San Ramon, CA 94583","San Ramon Food Gas \\u0026 Liquor","37.782848099999995","-121.97873899999999","$3.66","$3.76","$3.86"
"18060 San Ramon Valley Blvd, San Ramon, CA 94583","Chevron","37.7591659","-121.96726269999999","$3.80","$3.90","$4.00"
"1990 San Ramon Valley Blvd, San Ramon, CA 94583","Exxon","37.785175699999996","-121.9801373","$3.65","$3.76","$3.85"
"3048 Crow Canyon Rd, San Ramon, CA 94583","Shell","37.778729999999996","-121.97227249999999","$3.90","$4.00","$4.10"
"2061 Camino Ramon, San Ramon, CA 94583","Chevron San Ramon","37.782030999999996","-121.96979999999999","$3.56","$3.66","$3.76"
"2850 Crow Canyon Rd, San Ramon, CA 94583","Shell","37.7756178","-121.9796954","$3.80","$3.90","$4.00"
"8999 San Ramon Rd, Dublin, CA 94568","Shell","37.722861","-121.941795","$3.90","$4.00","$4.10"
"744 San Ramon Valley Blvd, Danville, CA 94526","76","37.8110978","-121.994739","$3.78","$3.88","$3.98"
"2100 California Ave, Sand City, CA 93955","Valero","36.623037499999995","-121.8423613","$3.62","$3.84","$3.95"
"1539 S Standard Ave, Santa Ana, CA 92707","USA GASOLINE","33.7271605","-117.8560234","$3.40","$3.56","$3.66"
"2650 N Grand Ave, Santa Ana, CA 92705","Chevron","33.7729375","-117.8532635","$3.60","$3.80","$3.90"
"401 N Tustin Ave, Santa Ana, CA 92705","Us Gas","33.7485813","-117.8339342","$3.50","$3.60","$3.70"
"220 W 17th St, Santa Ana, CA 92706","Gasco","33.759619","-117.86924669999999","$3.48","$3.60","$3.72"
"1727 E Dyer Rd, Santa Ana, CA 92705","ARCO","33.708898999999995","-117.848755","$3.40","$3.60","$3.70"
"2646 W 1st St, Santa Ana, CA 92703","ARCO","33.7449976","-117.9049209","$3.32","$3.46","$3.56"
"2302 N Grand Ave, Santa Ana, CA 92705","ORANGE COUNTY GAS","33.767497399999996","-117.851953","$3.46","$3.56","$3.66"
"2721 W Edinger Ave, Santa Ana, CA 92704","ARCO","33.727554399999995","-117.9057251","$3.36","$3.48","$3.58"
"3801 S Bristol St, Santa Ana, CA 92704","Chevron","33.697167","-117.885032","$3.80","$3.90","$4.00"
"1222 E First St, Santa Ana, CA 92701","ARCO","33.7451317","-117.8521767","$3.54","$3.64","$3.74"
"2231 N Grand Ave, Santa Ana, CA 92705","Grand Gas, Inc","33.766899099999996","-117.85103819999999","$3.40","$3.56","$3.66"
"617 17th St, Santa Ana, CA 92701","76","33.760318","-117.8605288","$3.64","None","None"
"1465 S Main St, Santa Ana, CA 92707","Mobil","33.727508","-117.86738899999999","$3.70","$3.84","$3.94"
"303 W Carrillo St, Santa Barbara, CA 93101","Santa Barbara Gas","34.417964999999995","-119.705216","$3.42","$3.62","$3.72"
"101 W Carrillo St, Santa Barbara, CA 93101","FUEL DEPOT","34.419981","-119.702879","$3.48","$3.62","$3.76"
"231 N Milpas St, Santa Barbara, CA 93103","ARCO","34.424208","-119.6827471","$3.46","$3.66","$3.76"
"115 S La Cumbre Rd, Santa Barbara, CA 93105","Chevron","34.4384739","-119.7500901","$3.80","$3.90","$4.00"
"1935 State St, Santa Barbara, CA 93101","ARCO","34.4305083","-119.714607","$3.50","$3.70","$3.80"
"150 S La Cumbre Rd, Santa Barbara, CA 93105","Conserv Fuel","34.4381048","-119.7508776","$3.56","$3.76","$3.86"
"636 W Carrillo St, Santa Barbara, CA 93101","ARCO","34.4149611","-119.71060229999999","$3.46","$3.66","$3.76"
"1800 State St, Santa Barbara, CA 93107","76","34.4293957","-119.7121751","$3.60","$3.70","$3.80"
"3751 Lafayette St, Santa Clara, CA 95054","Shell","37.3876615","-121.9534862","$4.50","$4.70","None"
"1995 Warburton Ave, Santa Clara, CA 95050","ARCO","37.3559932","-121.95904279999999","$3.68","$3.82","$3.92"
"3480 Homestead Rd, Santa Clara, CA 95051","Valero","37.3375681","-121.99259389999999","$3.50","$3.60","$3.70"
"3305 El Camino Real, Santa Clara, CA 95051","Valero","37.352639499999995","-121.9871397","$3.50","$3.70","$3.80"
"36 Washington St, Santa Clara, CA 95050","Valero","37.3387072","-121.9389381","$4.10","$4.40","$4.70"
"2495 De La Cruz Blvd, Santa Clara, CA 95050","76","37.3661259","-121.9411501","$3.80","$3.94","$4.04"
"2025 El Camino Real, Santa Clara, CA 95050","76","37.3526294","-121.95985859999999","$3.84","$3.92","$4.00"
"1601 Coleman Ave, Santa Clara, CA 95050","Costco Gasoline","37.3563323","-121.93836599999999","$3.36","$3.64","None"
"298 Saratoga Ave, Santa Clara, CA 95050","76","37.3295719","-121.96494109999999","$3.70","$3.80","$3.90"
"4185 Stevens Creek Blvd, Santa Clara, CA 95051","76","37.3234279","-121.97484999999999","$3.76","$3.86","$3.96"
"2181 Laurelwood Rd, Santa Clara, CA 95054","Valero","37.3843199","-121.9620266","$4.00","$4.20","$4.30"
"1697 S Wolfe Rd, Sunnyvale, CA 94087","ARCO","37.3380868","-122.01457979999999","$3.56","$3.68","$3.88"
"3471 Lafayette St, Santa Clara, CA 95050","Rotten Robbie","37.3836027","-121.9502773","$3.60","$3.70","None"
"500 Lawrence Expy, Santa Clara, CA 95051","Chevron","37.3317165","-121.99595","$3.83","$3.98","$4.08"
"3740 El Camino Real, Santa Clara, CA 95051","Chevron","37.3519021","-121.998781","$3.76","$3.96","$4.06"
"2090 Scott Blvd, Santa Clara, CA 95050","Chevron","37.360777999999996","-121.9601311","$3.88","$3.98","$4.08"
"18649 Vía Princessa, Santa Clarita, CA 91387","Costco Gasoline","34.4035963","-118.4601108","$3.36","$3.56","None"
"23105 Valencia Blvd, Valencia, CA 91355","ARCO","34.4231669","-118.541282","$3.50","$3.70","$3.80"
"26801 Bouquet Canyon Rd, Santa Clarita, CA 91350","Shell","34.433717","-118.531188","$3.86","$3.96","$4.06"
"24062 Lyons Ave, Santa Clarita, CA 91321","ARCO","34.378583299999995","-118.55608749999999","$3.50","$3.66","$3.76"
"28070 The Old Rd, Valencia, CA 91355","ARCO","34.4319369","-118.5901421","$3.70","$3.90","None"
"18802 Vía Princessa, Canyon Country, CA 91351","Shell","34.4057153","-118.46563499999999","$3.56","$3.78","$3.88"
"24301 Valencia Blvd, Valencia, CA 91355","Shell","34.4135685","-118.56050019999999","$3.54","$3.74","$3.84"
"823 Mission St, Santa Cruz, CA 95060","U.S. Pro Gasoline","36.972518099999995","-122.03488879999999","$3.58","None","None"
"120 Sylvania Ave, Santa Cruz, CA 95060","Costco Gasoline","36.9845901","-122.0360295","$3.45","$3.77","None"
"1906 Mission St, Santa Cruz, CA 95060","Rotten Robbie","36.963628899999996","-122.0432264","$3.58","None","None"
"335 Mission St, Santa Cruz, CA 95060","Valero","36.9760051","-122.03217869999999","$3.53","$3.83","None"
"2202 Mission St, Santa Cruz, CA 95060","Valero","36.9622276","-122.0452589","$3.60","$3.82","$3.93"
